26.39765,49.34482,0
27.8272,40.91366,0
27.79007,46.66398,0
29.13713,46.55436,0
22.56721,47.71514,1
26.19906,55.46413,0
28.70646,57.33854,0
34.46535,59.73241,1
27.32588,48.06208,0
28.69116,57.38795,1
29.24903,58.24349,1
27.63896,48.23697,0
29.73484,49.10416,0
26.10042,55.94853,0
26.15835,39.04636,1
27.99806,46.31009,0
29.98284,42.12096,0
29.70653,57.22286,0
28.10056,63.56764,1
30.76553,43.55726,1
28.46555,50.77947,0
29.57467,50.56523,0
29.63473,59.97869,0
28.72449,54.62787,1
28.35144,45.117,0
26.65065,30.22016,1
26.11244,59.08963,1
26.3703,49.7622,0
29.58082,55.30781,0
26.0894,55.92392,0
27.3782,58.41627,0
29.32407,49.05428,0
26.49171,48.65821,0
25.59231,57.35729,1
29.04197,45.3763,0
26.60755,57.95618,0
28.88333,43.02455,1
26.35683,48.2765,0
29.5028,48.44977,0
29.42276,50.2984,0
28.96967,55.03184,0
28.9984,55.90824,0
28.7556,52.91395,0
28.00365,49.62892,0
26.32482,45.24621,0
28.16952,55.32421,0
27.242,61.63663,1
26.04264,55.81969,0
33.29036,43.76027,1
27.69893,46.6218,0
28.82662,42.42244,0
30.5346,50.8763,1
29.86199,53.28838,0
29.22296,63.80565,1
27.45895,54.55042,0
27.88388,51.08375,1
28.80469,53.64913,0
29.64416,41.52291,0
33.8675,41.13959,1
29.41625,58.64691,0
26.21799,58.0542,0
26.61607,40.54237,0
26.6508,54.23413,0
29.48716,47.12992,0
28.47215,47.15846,0
28.15041,55.57559,0
28.59067,55.76882,0
29.78421,57.8519,0
27.04716,56.58697,0
26.93695,56.43463,0
27.10033,50.08063,0
27.57351,38.33785,1
21.40101,49.06298,1
29.52012,50.53871,0
29.79289,54.16566,0
27.87395,42.5734,0
29.78869,65.42398,1
27.60741,54.05554,1
26.17429,69.86524,1
28.5006,67.18419,1
27.71461,52.98559,0
27.2556,53.32107,0
26.37387,42.88686,0
26.52208,51.68739,0
29.67069,32.61764,1
27.80545,56.92665,0
27.99411,67.71338,1
28.26964,54.02473,0
34.41858,43.31638,1
26.76143,44.7712,1
26.48737,44.3221,0
27.49657,53.09764,0
30.06866,42.84437,1
28.55484,54.19426,0
27.70843,58.53504,0
26.57448,56.7649,0
27.11107,40.23629,1
27.02957,36.71509,1
28.08778,46.49954,0
28.39484,46.48429,0
33.0841,52.14378,1
29.16221,51.97546,0
27.5171,56.88618,0
27.68758,44.44479,0
26.95865,58.12465,0
29.84097,55.83211,0
28.05839,50.2102,0
29.96261,55.636,0
29.10552,47.19903,0
29.35095,41.69264,0
29.40366,31.8946,1
26.98055,52.76043,0
27.18811,48.49679,1
27.74117,64.36408,1
26.04262,55.77508,0
31.84541,50.20522,1
27.78686,45.47912,0
26.9241,44.21814,0
26.05333,57.27831,0
26.16705,55.28686,0
28.93221,53.27328,1
27.95246,49.03562,0
27.3088,54.41902,0
28.71442,47.99782,0
29.69435,53.56883,0
21.04368,53.29146,1
27.9315,55.35034,0
28.60559,49.65865,0
26.83575,58.42202,0
27.84302,56.95387,0
27.00254,43.88664,1
26.48774,45.11876,0
26.46166,47.16671,0
29.86299,41.57591,0
28.42233,45.83714,0
28.57128,45.58805,0
28.46738,52.72731,0
27.0913,40.5761,0
29.93658,45.04586,0
28.75241,36.03488,1
34.32208,59.206,1
29.95997,51.73218,0
28.2337,38.147,1
30.94548,53.59287,1
26.34479,41.70465,1
28.45805,57.12823,0
34.217,43.27787,1
23.20318,41.64443,1
26.39096,68.83213,1
26.39348,59.68583,0
28.78483,48.7631,0
31.06383,56.63535,1
26.1331,40.02481,0
28.1316,54.04049,1
29.91198,58.41982,0
29.928,55.26432,0
26.24048,51.1337,0
26.25957,61.53663,1
28.30906,52.02427,0
27.52373,60.48551,1
26.2593,59.04694,0
28.95007,52.62165,0
28.90608,51.34534,0
28.94162,58.00221,0
28.42911,41.03189,0
27.4504,43.57865,0
28.95117,59.6982,0
28.22879,67.46114,1
32.77438,48.55623,1
28.71201,50.73761,0
29.71865,35.29292,1
28.72257,37.7363,1
28.7887,53.94396,0
29.02428,49.67923,0
29.85774,59.91606,1
28.16464,50.46069,0
27.48078,67.20238,1
26.61363,43.16362,0
26.46843,47.70922,0
28.07161,41.79877,0
28.10047,47.36622,0
29.24361,30.58236,1
26.39644,53.48275,0
26.35157,45.59468,1
26.97997,45.9119,0
29.19335,42.63162,0
27.28002,53.78959,0
29.0085,56.7768,1
26.42329,50.91135,0
28.8077,58.91356,0
26.97639,45.99795,0
26.99733,43.97755,0
29.78013,54.74575,0
29.11923,44.96209,0
29.58024,53.92266,0
34.30966,42.98574,1
28.96666,52.79339,0
29.17967,44.93302,1
27.88771,57.94782,0
28.9991,43.37937,0
27.19864,45.66557,0
26.88758,52.63506,0
27.3519,50.51854,0
26.66461,41.32292,1
27.13465,41.29308,0
27.84871,42.43664,0
32.13789,59.53226,1
28.23634,40.40096,1
27.94474,54.36317,0
32.30693,59.76915,1
25.53449,52.78638,1
28.47408,40.8178,0
26.8316,57.62932,0
29.35386,54.10564,1
29.36036,46.66743,0
27.70595,43.15106,0
29.18439,43.70046,0
28.43099,51.10457,0
29.96068,52.40699,0
29.05616,32.9837,1
26.78768,50.3224,0
27.50617,40.20909,0
29.45553,58.0322,0
27.00789,40.57272,1
29.30789,46.73963,0
29.60403,58.32235,0
26.05156,56.37509,0
30.27477,45.59895,1
27.63333,51.31126,0
27.00275,51.13573,0
29.47429,51.16496,0
29.32451,48.0185,0
28.6982,51.0799,1
29.07905,50.0196,0
29.12879,47.29493,0
28.44751,48.57198,0
26.45953,56.97266,0
27.84033,52.12776,0
28.88648,55.11389,1
26.84598,52.11942,0
27.98292,31.05664,1
28.59277,41.12098,0
34.71514,57.78954,1
27.64822,55.67517,0
27.44152,47.39046,0
28.83304,53.41509,0
26.06037,56.63908,0
27.50006,58.5988,0
27.46659,49.40003,0
27.22481,60.1354,1
28.3516,46.04021,0
29.59175,53.97694,0
26.69955,48.07018,0
29.73645,57.70875,0
32.99896,56.33263,1
33.85996,48.49621,1
29.47282,47.66308,0
28.23069,66.88794,1
27.20402,44.3192,1
27.41535,49.12107,1
29.05899,42.24976,0
27.67057,55.79182,0
29.93376,49.17102,0
28.41,47.77278,0
26.3986,40.09005,0
29.80165,53.0046,1
22.5276,57.48117,1
27.3906,59.69055,1
26.93435,47.70681,1
28.38302,52.54348,0
29.58446,42.52842,0
26.35951,52.41034,0
27.4766,53.52013,1
26.37634,52.20636,0
29.61623,42.40532,0
29.40367,44.67853,0
33.42898,47.85531,1
29.56794,54.29097,0
27.32788,40.99192,0
26.83317,42.37045,0
27.05256,54.23712,0
28.2904,59.74841,0
28.57513,57.75029,0
27.2236,43.03654,0
27.12661,57.52417,0
29.08167,59.15313,0
27.21443,42.42498,0
29.15141,42.51119,1
27.95895,47.66913,0
29.78351,46.9783,0
30.64352,40.8389,1
32.83106,42.40132,1
28.80012,51.34948,0
26.04798,54.07154,0
29.35003,45.85216,0
21.56218,48.16144,1
27.79094,43.36519,0
27.8483,40.2028,1
30.12906,51.14759,1
26.10574,45.03763,0
26.78211,56.6623,0
27.52196,52.79171,0
26.80286,42.33589,0
29.90993,59.95537,0
28.19086,63.05964,1
27.08699,51.25232,0
27.19434,53.69038,0
27.32547,58.47698,0
26.7874,50.4329,0
27.5109,59.13464,0
28.73527,50.22449,0
26.21732,41.02281,0
26.33008,42.16681,0
21.12576,49.56899,1
27.04868,50.13119,0
26.13163,51.97828,1
29.27583,51.37103,0
33.686,54.64943,1
29.06275,53.02439,0
28.6779,41.69432,0
26.95422,45.10911,0
26.30187,43.76803,0
29.70593,63.51527,1
26.21452,37.96883,1
26.09029,52.56425,0
26.02104,49.61872,0
29.88949,52.44174,0
26.00253,31.0413,1
29.05858,37.59649,1
21.3492,45.89075,1
26.67486,53.61853,0
27.62696,55.90086,0
26.80919,52.73447,0
26.14432,43.59428,0
26.46133,46.37611,0
25.55222,49.53176,1
30.88534,43.56703,1
29.2211,47.29448,0
24.55559,40.75139,1
28.43803,58.82259,0
28.51542,62.43489,1
27.66599,58.65792,0
27.13142,51.69665,0
30.18449,48.47353,1
29.00573,40.86969,0
29.33843,44.54502,0
27.01095,61.62669,1
29.18501,54.2818,0
29.94639,40.49649,0
29.70824,57.54648,0
27.81256,42.53041,0
28.27478,45.26341,1
28.50967,53.41751,0
29.2237,52.45841,1
26.06742,59.44003,1
26.7028,43.18297,0
21.13388,53.55331,1
27.84678,43.26916,0
21.03958,42.09137,1
26.60689,53.24357,0
29.13642,40.22162,1
26.11159,51.36222,1
27.88596,46.64909,0
28.0668,53.23614,0
28.47425,52.29317,0
29.15452,44.42076,0
26.9361,51.38185,0
26.58277,44.53719,0
26.81524,55.75164,0
23.43444,52.52809,1
27.9499,49.00694,0
26.06118,56.46188,0
27.1268,42.52144,0
28.01272,49.89528,0
28.0503,44.33669,0
27.63431,54.66044,0
27.71034,47.95053,0
29.72246,58.21368,0
26.44183,46.0795,0
29.49561,45.62745,0
29.72685,52.40032,0
30.13136,50.1421,1
27.43668,53.15043,0
27.05124,47.88293,0
26.30973,54.35069,0
34.39133,51.73634,1
26.33904,50.09089,0
27.10664,51.84159,0
29.62888,53.54256,0
29.17584,59.53808,0
26.37902,46.34415,1
26.42823,59.96783,0
29.27379,45.75423,0
29.2524,53.23879,0
27.52347,49.399,1
27.2566,57.88368,0
26.69299,55.62227,0
27.77476,56.71026,0
27.26638,41.58939,0
30.56597,58.34291,1
26.18473,40.63022,0
28.2817,48.54664,1
27.95025,57.20183,0
27.31055,39.1224,1
22.04119,58.58455,1
28.3721,58.1709,0
29.45381,48.99368,0
29.79851,62.03804,1
28.10129,45.21799,0
25.2254,57.46658,1
26.6295,45.03369,0
28.67496,51.89635,0
27.44351,53.3229,0
27.40641,51.40034,0
29.75098,59.29153,0
27.13468,43.29716,0
28.95276,42.77659,0
28.0247,49.7864,0
29.59108,43.47355,0
26.17003,49.3624,0
29.37298,42.27771,0
29.68142,61.34362,1
28.98931,49.00474,0
27.73374,47.72331,0
26.55515,41.08898,0
29.55788,49.24819,0
26.12509,40.24577,0
27.22426,51.30547,0
27.71635,58.89609,0
27.59985,50.40418,0
28.07608,43.71821,1
28.7983,53.87807,0
27.98666,69.59553,1
29.67998,46.30716,0
26.63718,58.83549,0
29.56607,55.92881,0
27.3866,47.23615,0
29.33143,58.48912,0
26.30682,56.45732,1
27.76139,42.49754,0
26.65147,54.79361,0
26.16589,52.31688,0
26.05899,59.56109,1
27.36798,44.58062,0
25.48287,46.76618,1
27.74324,58.95518,0
26.19415,47.57021,1
26.04837,66.6719,1
28.82574,49.00161,0
34.59778,43.22429,1
27.28781,38.67558,1
27.65166,52.51593,0
29.8796,39.96787,1
27.2833,52.86154,0
26.0518,58.22483,0
28.80535,42.22362,0
27.61432,42.16974,0
27.68365,47.15874,0
27.25378,40.34894,0
26.21394,46.92831,0
27.6804,41.42664,0
27.02571,50.81469,0
26.26043,55.99838,0
27.86698,43.05471,0
28.73782,41.83359,0
29.82171,58.70563,0
26.50399,44.19953,0
28.70338,45.97888,0
26.58971,58.62799,0
29.84742,60.93043,1
29.98417,58.06425,0
25.19207,59.5877,1
28.74315,59.15703,1
26.91079,40.16508,0
26.17743,66.0153,1
27.78047,43.43175,1
26.27338,31.57949,1
27.03831,51.13679,1
28.67574,42.28697,0
26.13153,43.26726,0
21.06164,44.72518,1
26.89611,50.05728,0
26.68931,59.29846,0
26.15578,53.09676,1
29.83565,59.65026,1
22.17596,47.7367,1
33.17921,56.69383,1
24.55876,58.09647,1
28.6484,54.0353,0
28.57878,51.52188,1
26.02427,57.98114,0
29.65661,59.67682,0
23.2364,51.70656,1
28.65391,41.95414,1
26.45141,55.91139,0
29.25356,49.57298,0
29.7412,59.89086,0
21.22351,43.17753,1
27.25641,45.08779,0
26.19562,44.94618,1
28.65996,55.77621,0
29.72898,53.31494,0
26.45011,56.48237,0
29.14446,58.59786,1
28.71815,40.28694,0
27.42935,59.01357,0
27.94004,39.124,1
27.76582,55.0975,0
28.45534,68.50724,1
26.26409,54.33163,0
26.93027,37.75774,1
26.12415,57.21798,0
26.36541,51.8921,0
28.33941,45.80392,0
27.31162,47.92123,0
29.39934,39.39597,1
28.39719,52.77327,0
26.94996,42.71068,0
27.54387,46.37671,0
27.11581,40.49641,0
26.80938,59.31799,0
29.75325,51.887,0
26.37758,41.13093,0
26.07081,48.53241,0
26.54316,53.26397,0
28.28542,58.17812,0
27.48057,41.55421,1
30.98273,54.81312,1
27.44067,47.59916,0
28.34685,37.26302,1
27.18233,46.99051,1
26.35073,51.80885,0
28.71088,58.52903,0
29.98212,36.06832,1
27.49361,57.82567,0
26.14539,34.64143,1
29.04903,40.82022,0
29.18422,38.15844,1
27.58218,46.21207,0
26.77595,51.63645,0
34.57279,58.57064,1
28.80905,50.82054,0
26.72272,54.46245,0
29.74248,56.54966,1
26.44929,43.49714,0
27.33319,53.91749,0
28.10993,54.32707,0
29.56769,58.52039,1
27.68829,47.45529,1
28.86672,53.59076,0
26.0985,56.47362,0
32.24023,40.11928,1
26.03888,43.79581,0
28.60025,55.4215,0
27.26939,56.75538,0
27.56263,57.13571,1
28.94349,46.10809,0
26.43365,47.99373,0
29.32653,56.65144,0
28.10264,58.98597,0
27.10415,55.43599,1
33.81185,59.30609,1
27.18549,39.14902,1
26.90221,58.47029,0
28.52475,40.58828,0
27.78309,41.57418,0
26.0713,55.45476,0
28.86757,42.06334,0
26.41335,43.10443,0
29.53231,39.22108,1
29.74843,46.34067,0
26.0822,45.87869,0
31.87415,59.78674,1
26.39629,44.06928,0
27.40315,55.84967,1
27.07406,44.95873,0
28.29419,53.58267,0
26.66789,54.87225,0
26.81679,41.20835,0
26.0083,52.66516,0
26.50679,42.56805,0
26.13421,54.04361,0
29.50547,52.48487,1
26.09581,58.1458,1
28.86613,59.79289,0
29.65569,56.40408,0
23.92723,52.77641,1
27.01217,58.35831,0
27.79887,40.30451,0
28.3699,59.63712,0
29.1514,51.22245,1
34.93589,54.78969,1
29.38407,31.46342,1
29.33801,56.65287,0
28.22921,54.89874,0
28.41906,54.17535,0
26.77371,36.85228,1
28.5913,46.12023,0
29.56176,48.37741,0
26.68048,55.10462,0
28.95467,44.681,0
26.93187,44.60113,0
27.9143,51.21504,0
26.61698,43.80159,0
26.22569,51.74858,0
29.99046,51.28597,0
27.33753,41.35455,0
28.52987,45.71688,0
26.24012,49.92624,1
34.1175,50.48551,1
28.41916,54.87454,1
29.37993,56.99728,0
34.53705,41.45649,1
26.73301,56.82328,0
27.7994,50.66067,0
27.48703,38.79017,1
26.16461,52.50771,0
26.80259,52.57533,0
26.89845,59.50788,0
29.15525,51.06012,0
26.99606,43.08944,1
26.03992,47.72396,0
29.71328,47.90484,0
28.7705,52.94476,0
30.46712,41.79069,1
27.14203,63.29769,1
26.42965,55.3364,0
28.31523,51.55576,0
26.11142,50.91812,0
29.98006,52.92111,0
29.50987,49.95555,0
28.93157,59.90429,1
27.09737,31.62463,1
29.36059,57.84013,1
26.46438,52.17099,1
27.09894,49.62749,0
24.05108,58.84586,1
29.3889,55.6905,0
27.82555,65.91027,1
26.5751,53.13283,0
26.07053,57.90647,0
26.26643,51.21706,0
27.19226,43.45753,0
26.78471,46.07723,1
28.09605,46.86578,0
28.71499,49.65308,0
29.36894,32.59764,1
29.71312,41.41515,0
29.91423,42.85737,0
28.44525,44.84145,0
26.40359,55.99588,0
27.07553,42.00085,0
32.75805,54.81446,1
28.82805,55.2316,1
29.32682,62.50605,1
21.58253,56.69521,1
28.87952,56.30461,0
24.05024,43.21476,1
29.3048,49.51276,0
28.69519,54.78075,1
27.83533,51.60592,0
26.40141,49.71193,1
33.37844,53.93478,1
28.29229,57.54714,0
28.53362,41.95658,0
29.45934,42.10439,1
26.46745,40.17075,1
26.37665,59.72023,0
28.59012,45.27663,0
29.95133,44.00925,0
27.49341,50.24008,1
27.82319,58.27253,0
27.16075,48.29036,0
28.55467,34.57404,1
27.65211,56.28647,0
32.65414,46.89785,1
26.96812,40.12649,0
27.94299,45.15503,0
27.05195,47.24549,1
29.51881,58.80585,0
27.59351,52.03285,1
24.25272,45.75599,1
31.78036,49.88624,1
29.10944,54.74349,0
27.46919,44.50848,0
28.11325,59.24932,1
28.32816,55.90633,0
27.39653,52.70113,0
29.51589,54.78514,0
29.81393,41.22931,0
30.06143,46.64021,1
24.30291,43.67239,1
29.1971,53.13996,0
27.90898,45.7655,0
23.09375,40.55203,1
27.26574,49.59601,1
24.96242,49.78562,1
30.25401,42.50939,1
